run_folder,video_number,frame_width_cm,segment_start_cm,idx,r_local_cm,r_global_cm,x_center_px,y_center_px,valid,S_peak,S_pos_area,S_signed_area,persistence_duration_sec,last_positive_lag_sec,first_positive_lag_sec,mean_delayed_ac,mean_positive_ac,persistence_threshold,min_lag_sec,max_lag_sec,source_csv
run_20260603_125818_video01_target10cm,1,nan,nan,0,10.0,10.0,1920.0,1080.0,1,0.6499653,0.37456685,0.36429121,1.43476667,1.5015,0.1001,0.18823825,0.19354793,0.1,0.1001,2.002,C:\tail_analysis\results_radial_autocorr_spatial_extension\run_20260603_125818_video01_target10cm\radial_profile_spatial_extension.csv
run_20260603_125946_video02_target30cm,2,nan,nan,0,30.0,30.0,1920.0,1080.0,1,0.73741897,0.72057966,0.72057966,1.93526667,2.002,0.1001,0.37234128,0.37234128,0.1,0.1001,2.002,C:\tail_analysis\results_radial_autocorr_spatial_extension\run_20260603_125946_video02_target30cm\radial_profile_spatial_extension.csv
run_20260603_130056_video03_target60cm,3,nan,nan,0,60.0,60.0,1920.0,1080.0,1,0.84074379,0.76945417,0.76945417,1.93526667,2.002,0.1001,0.39759594,0.39759594,0.1,0.1001,2.002,C:\tail_analysis\results_radial_autocorr_spatial_extension\run_20260603_130056_video03_target60cm\radial_profile_spatial_extension.csv
run_20260603_130215_video04_target90cm,4,nan,nan,0,90.0,90.0,1920.0,1080.0,1,0.63241791,0.21050755,0.19789341,0.53386667,0.7007,0.1001,0.1022564,0.10877444,0.1,0.1001,2.002,C:\tail_analysis\results_radial_autocorr_spatial_extension\run_20260603_130215_video04_target90cm\radial_profile_spatial_extension.csv
